"","tagId","oscarChance"
"1",1,0.4
"2",2,0.285714285714286
"3",3,0.611111111111111
"4",4,1
"5",5,0.375
"6",6,1
"7",9,0.166666666666667
"8",10,0.666666666666667
"9",11,1
"10",12,0.7
"11",13,0
"12",15,0.333333333333333
"13",16,0.6
"14",17,0.333333333333333
"15",18,0.0833333333333333
"16",19,0.200945626477541
"17",20,0.308641975308642
"18",21,0.666666666666667
"19",22,0.455223880597015
"20",23,0.227272727272727
"21",24,0.0909090909090909
"22",25,0.193548387096774
"23",26,0.138888888888889
"24",27,0.3125
"25",28,0.458333333333333
"26",29,0.356164383561644
"27",30,0.333333333333333
"28",32,0
"29",34,0.3125
"30",35,0.384615384615385
"31",36,0.5
"32",37,0.428571428571429
"33",39,0
"34",40,0.111111111111111
"35",41,0
"36",42,0.25
"37",43,0.144578313253012
"38",44,0.192307692307692
"39",45,0.186440677966102
"40",46,0.285714285714286
"41",47,0.5
"42",48,0.75
"43",49,0.636363636363636
"44",50,0
"45",52,0.352941176470588
"46",53,0.75
"47",54,0.285714285714286
"48",55,0.444444444444444
"49",56,0.2
"50",57,0.181818181818182
"51",58,0
"52",59,0.25
"53",60,0.5
"54",61,0
"55",62,0.306451612903226
"56",63,0.573770491803279
"57",64,0.448979591836735
"58",65,0
"59",66,0
"60",67,0
"61",68,0.2
"62",69,1
"63",70,0.117647058823529
"64",71,0.5
"65",72,0.333333333333333
"66",73,0
"67",74,0.375
"68",75,0.444444444444444
"69",76,0.266666666666667
"70",77,0.571428571428571
"71",78,0.5
"72",79,0.454545454545455
"73",81,0.145454545454545
"74",82,0.25
"75",83,0.166666666666667
"76",84,0.473684210526316
"77",85,0
"78",87,0.181818181818182
"79",88,0.166666666666667
"80",89,0.333333333333333
"81",90,0.25
"82",91,1
"83",92,0.333333333333333
"84",94,0.153846153846154
"85",95,0
"86",97,0
"87",98,0
"88",99,0
"89",100,0
"90",101,0
"91",102,0
"92",104,0
"93",105,0.0714285714285714
"94",106,0.136363636363636
"95",107,0.257261410788382
"96",108,0.253012048192771
"97",109,0.5
"98",110,0.467532467532468
"99",111,0.0555555555555556
"100",112,0
"101",113,0.324675324675325
"102",114,0.275862068965517
"103",115,0.428571428571429
"104",116,0
"105",117,0.555555555555556
"106",118,0.1
"107",119,0.5
"108",121,0.6
"109",122,1
"110",123,0.142857142857143
"111",124,0
"112",127,0.424242424242424
"113",128,0.230769230769231
"114",130,0
"115",131,0.0833333333333333
"116",132,0.36
"117",133,0.506329113924051
"118",134,0.545454545454545
"119",135,0.418918918918919
"120",136,0.5
"121",138,0.65625
"122",139,1
"123",140,0.545454545454545
"124",141,0
"125",142,0.25
"126",143,0.37037037037037
"127",144,0.166666666666667
"128",145,0
"129",146,0.25
"130",147,0.416666666666667
"131",149,0.0588235294117647
"132",150,0.25
"133",151,0.444444444444444
"134",152,0.583333333333333
"135",153,0.333333333333333
"136",154,0.25
"137",157,0.454545454545455
"138",158,0
"139",159,0.4
"140",160,0.5
"141",161,0
"142",164,0.2
"143",165,0.111111111111111
"144",166,0.5
"145",167,0.571428571428571
"146",168,0.260869565217391
"147",169,0.25
"148",170,0.111111111111111
"149",172,0.125
"150",173,0.307692307692308
"151",175,0.333333333333333
"152",176,0.176470588235294
"153",178,1
"154",179,0.304347826086957
"155",180,0
"156",181,0.12
"157",182,1
"158",183,0
"159",185,0.210526315789474
"160",186,0.445945945945946
"161",187,0.166666666666667
"162",188,0
"163",190,0.428571428571429
"164",191,0.555555555555556
"165",192,0.395348837209302
"166",193,0.523809523809524
"167",194,0.555555555555556
"168",195,0.184466019417476
"169",196,0.333333333333333
"170",197,0
"171",199,0.333333333333333
"172",200,0
"173",201,0.147540983606557
"174",202,0.6
"175",203,0.36
"176",204,0.454545454545455
"177",205,0.25
"178",206,1
"179",207,0
"180",208,0.0666666666666667
"181",209,0.0666666666666667
"182",210,0.16
"183",212,0.574074074074074
"184",214,0.411764705882353
"185",215,0.8
"186",217,0.4
"187",218,0.125
"188",219,0.5
"189",220,0
"190",221,0
"191",222,0.111111111111111
"192",223,0
"193",224,0.4
"194",225,0.7
"195",226,0.384615384615385
"196",227,0
"197",228,1
"198",229,0
"199",230,0.0789473684210526
"200",232,0.326923076923077
"201",233,0.5
"202",234,0.310344827586207
"203",235,0.182926829268293
"204",236,0.2
"205",238,0.75
"206",239,0
"207",240,0.558823529411765
"208",242,0.434782608695652
"209",243,0.4
"210",244,0.4125
"211",245,0
"212",246,0
"213",247,0.166666666666667
"214",248,0.166666666666667
"215",249,1
"216",250,0.5
"217",251,0.2
"218",252,0.153846153846154
"219",253,0.444444444444444
"220",254,0.222222222222222
"221",255,0.266666666666667
"222",257,0.666666666666667
"223",258,0.315789473684211
"224",259,0.565217391304348
"225",260,0.428571428571429
"226",261,0.25
"227",262,0.421052631578947
"228",263,0.5
"229",264,0
"230",266,0.5
"231",267,0.123076923076923
"232",268,0.240963855421687
"233",269,0.142857142857143
"234",270,0.3
"235",271,0.2
"236",274,0
"237",275,0.152173913043478
"238",276,0
"239",277,0.125
"240",278,0.384615384615385
"241",279,0.3
"242",280,0.105263157894737
"243",281,0.25
"244",282,0.333333333333333
"245",283,0.25
"246",284,0.258064516129032
"247",285,0.392857142857143
"248",286,0.1
"249",287,0.411764705882353
"250",288,0.3125
"251",289,0.230769230769231
"252",290,0.444444444444444
"253",291,0
"254",292,0.321428571428571
"255",293,0.666666666666667
"256",294,0.04
"257",295,0.571428571428571
"258",296,0.6
"259",297,0.285714285714286
"260",298,0.222222222222222
"261",299,0.307692307692308
"262",300,0.131578947368421
"263",301,0
"264",302,0.35
"265",303,0.384615384615385
"266",304,0.3
"267",305,0
"268",306,0.769230769230769
"269",308,0.272727272727273
"270",309,0.714285714285714
"271",310,0.666666666666667
"272",311,0.3
"273",312,0.2
"274",313,0.2
"275",314,0.333333333333333
"276",315,0.25
"277",316,0.0930232558139535
"278",317,0.0606060606060606
"279",319,0
"280",320,0
"281",321,1
"282",322,0.636363636363636
"283",323,0.53968253968254
"284",324,0.712121212121212
"285",325,0.5
"286",326,0.3
"287",328,0.25
"288",329,0.296296296296296
"289",330,0.275862068965517
"290",331,0.158730158730159
"291",332,0
"292",333,0
"293",334,0.5
"294",335,0.363636363636364
"295",336,0.255813953488372
"296",337,0.24
"297",338,0.5
"298",341,0.2
"299",342,0
"300",344,0
"301",345,0.714285714285714
"302",346,0.166666666666667
"303",347,0.4
"304",348,0.642857142857143
"305",349,0.25
"306",350,0.433333333333333
"307",351,0.136363636363636
"308",354,0.380952380952381
"309",355,0.428571428571429
"310",357,0
"311",358,0
"312",359,0.636363636363636
"313",360,0.166666666666667
"314",361,0.188679245283019
"315",362,0.666666666666667
"316",364,0
"317",365,0.941176470588235
"318",366,1
"319",367,1
"320",368,0.117647058823529
"321",369,0.5
"322",370,0.666666666666667
"323",371,0.574074074074074
"324",372,0.631578947368421
"325",373,0.0909090909090909
"326",374,0.153846153846154
"327",375,0.5
"328",376,0.391304347826087
"329",377,0.278481012658228
"330",378,0.34375
"331",379,0
"332",380,0.5
"333",381,0
"334",382,0.276595744680851
"335",383,0.347826086956522
"336",384,0.294117647058824
"337",385,1
"338",387,0.25
"339",388,0.232876712328767
"340",389,0.0760869565217391
"341",390,0.173913043478261
"342",391,0.333333333333333
"343",392,0
"344",393,0.166666666666667
"345",394,0
"346",395,0
"347",396,0.307692307692308
"348",397,0.666666666666667
"349",399,0
"350",400,0
"351",401,0.666666666666667
"352",402,0.625
"353",403,0.333333333333333
"354",404,0
"355",405,0.352941176470588
"356",406,0.243243243243243
"357",407,0
"358",409,0.166666666666667
"359",410,1
"360",411,0.307692307692308
"361",412,0.357142857142857
"362",413,0.5
"363",414,1
"364",415,0.0967741935483871
"365",416,0.0666666666666667
"366",417,0.0634920634920635
"367",418,0
"368",419,0.311111111111111
"369",420,0.301075268817204
"370",421,0.125
"371",422,0.125
"372",423,0.240740740740741
"373",424,0.19672131147541
"374",425,0.210526315789474
"375",426,0.282051282051282
"376",427,0
"377",428,0
"378",429,0.833333333333333
"379",430,0.5
"380",431,0.416666666666667
"381",433,0.2
"382",434,0.333333333333333
